,variable,TPR,FPR
0,AlteredMentalStatus,0.522727273,0.224299065
1,FocalNeuroFindings,0.659090909,0.252336449
2,Torticollis,0.840909091,0.336448598
3,Predisposed,0.863636364,0.336448598
4,HighriskMVC,0.954545455,0.439252336
